2021-08-04 15:06:50,2810
2021-08-04 18:38:38,1950
2021-08-04 22:10:26,2020
2021-08-05 01:42:14,1770
2021-08-05 05:14:03,1640
2021-08-05 08:45:51,1630
2021-08-05 12:17:39,1700
2021-08-05 15:49:28,1840
2021-08-05 19:21:16,1980
2021-08-05 22:53:04,1890
2021-08-06 02:24:53,2020
2021-08-06 05:56:41,2040
2021-08-06 09:28:29,2210
2021-08-06 13:00:18,1820
2021-08-06 16:32:06,1910
2021-08-06 20:03:54,1830
2021-08-06 23:35:43,1750
2021-08-07 03:07:31,1770
2021-08-07 06:39:19,1880
2021-08-07 10:11:08,1980
2021-08-07 13:42:56,1890
2021-08-07 17:14:44,1850
2021-08-07 20:46:33,1770
2021-08-08 00:18:21,1830
2021-08-08 03:50:09,1850
2021-08-08 07:21:58,1770
2021-08-08 10:53:46,1800
2021-08-08 14:25:34,1840
2021-08-08 17:57:22,1940
2021-08-08 21:29:11,2070
2021-08-09 01:00:59,1870
2021-08-09 04:32:47,1870
2021-08-09 08:04:36,2090
2021-08-09 11:36:24,1950
2021-08-09 15:08:12,1880
2021-08-09 18:40:01,1800
2021-08-09 22:11:49,1850
2021-08-10 01:43:37,1950
2021-08-10 05:15:26,2400
2021-08-10 08:47:14,2150
2021-08-10 12:19:02,2150
2021-08-10 15:50:51,1800
2021-08-10 19:22:39,1830
2021-08-10 22:54:27,1870
2021-08-11 02:26:16,1980
2021-08-11 05:58:04,2510
2021-08-11 09:29:52,2120
2021-08-11 13:01:41,1980
2021-08-11 16:33:29,1890
2021-08-11 20:05:17,1870
2021-08-11 23:37:06,1950
2021-08-12 03:08:54,1960
2021-08-12 06:40:42,1890
2021-08-12 10:12:30,2140
2021-08-12 13:44:19,1990
2021-08-12 17:16:07,1940
2021-08-12 20:47:55,1960
2021-08-13 00:19:44,1800
2021-08-13 03:51:32,1800
2021-08-13 07:23:20,1990
2021-08-13 10:55:09,1710
2021-08-13 14:26:57,1750
2021-08-13 17:58:45,1880
2021-08-13 21:30:34,1690
2021-08-14 01:02:22,1800
2021-08-14 04:34:10,1830
2021-08-14 08:05:59,1800
2021-08-14 11:37:47,1770
2021-08-14 15:09:35,1700
2021-08-14 18:41:24,1710
2021-08-14 22:13:12,1630
2021-08-15 01:45:00,1700
2021-08-15 05:16:49,1890
2021-08-15 08:48:37,1660
2021-08-15 12:20:25,1700
2021-08-15 15:52:14,1800
2021-08-15 19:24:02,1770
2021-08-15 22:55:50,1760
2021-08-16 02:27:38,1730
2021-08-16 05:59:27,1810
2021-08-16 09:31:15,1790
2021-08-16 13:03:03,1670
2021-08-16 16:34:52,1790
2021-08-16 20:06:40,1720
2021-08-16 23:38:28,1730
2021-08-17 03:10:17,1710
2021-08-17 06:42:05,1700
2021-08-17 10:13:53,1840
2021-08-17 13:45:42,1700
2021-08-17 17:17:30,1670
2021-08-17 20:49:18,1640
2021-08-18 00:21:07,1630
2021-08-18 03:52:55,1590
2021-08-18 07:24:43,1780
2021-08-18 10:56:32,1640
2021-08-18 14:28:20,1570
2021-08-18 18:00:08,1600
2021-08-18 21:31:57,1570
2021-08-19 01:03:45,1640
2021-08-19 04:35:33,1500
