2021-06-14 06:51:07,4610
2021-06-14 22:42:16,4610
2021-06-15 14:33:26,7020
2021-06-16 06:24:35,7020
2021-06-16 22:15:45,7020
2021-06-17 14:06:54,7020
2021-06-18 05:58:04,5750
2021-06-18 21:49:14,5750
2021-06-19 13:40:23,5750
2021-06-20 05:31:33,7020
2021-06-20 21:22:42,7020
2021-06-21 13:13:52,7020
2021-06-22 05:05:01,7020
2021-06-22 20:56:11,7020
2021-06-23 12:47:21,7020
2021-06-24 04:38:30,7020
2021-06-24 20:29:40,7020
2021-06-25 12:20:49,9350
2021-06-26 04:11:59,9350
2021-06-26 20:03:09,9350
2021-06-27 11:54:18,9350
2021-06-28 03:45:28,9350
2021-06-28 19:36:37,9350
2021-06-29 11:27:47,9350
2021-06-30 03:18:56,9350
2021-06-30 19:10:06,9350
2021-07-01 11:01:16,9350
2021-07-02 02:52:25,9350
2021-07-02 18:43:35,6240
2021-07-03 10:34:44,6240
2021-07-04 02:25:54,6240
2021-07-04 18:17:03,6240
2021-07-05 10:08:13,6240
2021-07-06 01:59:23,6240
2021-07-06 17:50:32,6240
2021-07-07 09:41:42,6240
2021-07-08 01:32:51,6240
2021-07-08 17:24:01,6240
2021-07-09 09:15:11,6240
2021-07-10 01:06:20,6240
2021-07-10 16:57:30,31170
2021-07-11 08:48:39,31170
2021-07-12 00:39:49,6500
2021-07-12 16:30:58,6500
2021-07-13 08:22:08,5360
2021-07-14 00:13:18,5360
2021-07-14 16:04:27,4680
2021-07-15 07:55:37,4900
2021-07-15 23:46:46,4900
2021-07-16 15:37:56,4900
2021-07-17 07:29:06,3480
2021-07-17 23:20:15,3480
2021-07-18 15:11:25,3710
2021-07-19 07:02:34,3710
2021-07-19 22:53:44,3520
2021-07-20 14:44:53,3520
2021-07-21 06:36:03,4250
2021-07-21 22:27:13,3600
2021-07-22 14:18:22,3290
2021-07-23 06:09:32,3290
2021-07-23 22:00:41,3900
2021-07-24 13:51:51,3900
2021-07-25 05:43:00,3900
2021-07-25 21:34:10,3900
2021-07-26 13:25:20,3900
2021-07-27 05:16:29,3900
2021-07-27 21:07:39,8540
2021-07-28 12:58:48,4130
2021-07-29 04:49:58,4450
2021-07-29 20:41:08,6000
2021-07-30 12:32:17,3630
2021-07-31 04:23:27,3840
2021-07-31 20:14:36,2850
2021-08-01 12:05:46,3120
2021-08-02 03:56:55,2270
2021-08-02 19:48:05,2330
2021-08-03 11:39:15,2210
2021-08-04 03:30:24,2140
2021-08-04 19:21:34,2120
2021-08-05 11:12:43,2130
2021-08-06 03:03:53,1930
2021-08-06 18:55:02,1780
2021-08-07 10:46:12,1800
2021-08-08 02:37:22,1860
2021-08-08 18:28:31,1840
2021-08-09 10:19:41,1780
2021-08-10 02:10:50,1910
2021-08-10 18:02:00,1860
2021-08-11 09:53:10,1880
2021-08-12 01:44:19,1770
2021-08-12 17:35:29,1610
2021-08-13 09:26:38,1630
2021-08-14 01:17:48,1600
2021-08-14 17:08:57,1550
2021-08-15 09:00:07,1550
2021-08-16 00:51:17,1490
2021-08-16 16:42:26,1470
2021-08-17 08:33:36,1450
2021-08-18 00:24:45,1420
2021-08-18 16:15:55,1440
