2021-07-21 04:50:13,2730
2021-07-21 11:49:47,2540
2021-07-21 18:49:21,2340
2021-07-22 01:48:55,2260
2021-07-22 08:48:29,2260
2021-07-22 15:48:03,2260
2021-07-22 22:47:38,2260
2021-07-23 05:47:12,2260
2021-07-23 12:46:46,1980
2021-07-23 19:46:20,1660
2021-07-24 02:45:54,2220
2021-07-24 09:45:29,1870
2021-07-24 16:45:03,2280
2021-07-24 23:44:37,2720
2021-07-25 06:44:11,2720
2021-07-25 13:43:45,1950
2021-07-25 20:43:20,2090
2021-07-26 03:42:54,2090
2021-07-26 10:42:28,2000
2021-07-26 17:42:02,1950
2021-07-27 00:41:36,1770
2021-07-27 07:41:10,1950
2021-07-27 14:40:45,1730
2021-07-27 21:40:19,1730
2021-07-28 04:39:53,1730
2021-07-28 11:39:27,2140
2021-07-28 18:39:01,2170
2021-07-29 01:38:36,2170
2021-07-29 08:38:10,2170
2021-07-29 15:37:44,1960
2021-07-29 22:37:18,2050
2021-07-30 05:36:52,2320
2021-07-30 12:36:27,2120
2021-07-30 19:36:01,2180
2021-07-31 02:35:35,2030
2021-07-31 09:35:09,2450
2021-07-31 16:34:43,2080
2021-07-31 23:34:18,2330
2021-08-01 06:33:52,2220
2021-08-01 13:33:26,2140
2021-08-01 20:33:00,2370
2021-08-02 03:32:34,2220
2021-08-02 10:32:08,1770
2021-08-02 17:31:43,2090
2021-08-03 00:31:17,2090
2021-08-03 07:30:51,1890
2021-08-03 14:30:25,2020
2021-08-03 21:29:59,2240
2021-08-04 04:29:34,2230
2021-08-04 11:29:08,2120
2021-08-04 18:28:42,2090
2021-08-05 01:28:16,1960
2021-08-05 08:27:50,2120
2021-08-05 15:27:25,2160
2021-08-05 22:26:59,2060
2021-08-06 05:26:33,2060
2021-08-06 12:26:07,2180
2021-08-06 19:25:41,2140
2021-08-07 02:25:16,2170
2021-08-07 09:24:50,2140
2021-08-07 16:24:24,2160
2021-08-07 23:23:58,2200
2021-08-08 06:23:32,2130
2021-08-08 13:23:06,2200
2021-08-08 20:22:41,2120
2021-08-09 03:22:15,2090
2021-08-09 10:21:49,2050
2021-08-09 17:21:23,2060
2021-08-10 00:20:57,1980
2021-08-10 07:20:32,1800
2021-08-10 14:20:06,1880
2021-08-10 21:19:40,1920
2021-08-11 04:19:14,1880
2021-08-11 11:18:48,1880
2021-08-11 18:18:23,1840
2021-08-12 01:17:57,1800
2021-08-12 08:17:31,1950
2021-08-12 15:17:05,1950
2021-08-12 22:16:39,1950
2021-08-13 05:16:14,1910
2021-08-13 12:15:48,1910
2021-08-13 19:15:22,1930
2021-08-14 02:14:56,1950
2021-08-14 09:14:30,1950
2021-08-14 16:14:04,1980
2021-08-14 23:13:39,2020
2021-08-15 06:13:13,1990
2021-08-15 13:12:47,2020
2021-08-15 20:12:21,2050
2021-08-16 03:11:55,2050
2021-08-16 10:11:30,2020
2021-08-16 17:11:04,2030
2021-08-17 00:10:38,2070
2021-08-17 07:10:12,2030
2021-08-17 14:09:46,1970
2021-08-17 21:09:21,1930
2021-08-18 04:08:55,1950
2021-08-18 11:08:29,1960
2021-08-18 18:08:03,1940
2021-08-19 01:07:37,1950
